air_temp,dni,ghi,period_end,period
13,0,0,2024-04-21T19:00:00+00:00,PT15M
12,0,0,2024-04-21T19:15:00+00:00,PT15M
12,0,0,2024-04-21T19:30:00+00:00,PT15M
12,0,0,2024-04-21T19:45:00+00:00,PT15M
12,0,0,2024-04-21T20:00:00+00:00,PT15M
12,0,0,2024-04-21T20:15:00+00:00,PT15M
12,0,0,2024-04-21T20:30:00+00:00,PT15M
12,0,0,2024-04-21T20:45:00+00:00,PT15M
12,0,0,2024-04-21T21:00:00+00:00,PT15M
12,0,0,2024-04-21T21:15:00+00:00,PT15M
12,0,0,2024-04-21T21:30:00+00:00,PT15M
12,0,0,2024-04-21T21:45:00+00:00,PT15M
12,0,0,2024-04-21T22:00:00+00:00,PT15M
11,0,0,2024-04-21T22:15:00+00:00,PT15M
11,0,0,2024-04-21T22:30:00+00:00,PT15M
11,0,0,2024-04-21T22:45:00+00:00,PT15M
10,0,0,2024-04-21T23:00:00+00:00,PT15M
10,0,0,2024-04-21T23:15:00+00:00,PT15M
10,0,0,2024-04-21T23:30:00+00:00,PT15M
10,0,0,2024-04-21T23:45:00+00:00,PT15M
10,0,0,2024-04-22T00:00:00+00:00,PT15M
10,0,0,2024-04-22T00:15:00+00:00,PT15M
10,0,0,2024-04-22T00:30:00+00:00,PT15M
10,0,0,2024-04-22T00:45:00+00:00,PT15M
10,0,0,2024-04-22T01:00:00+00:00,PT15M
10,0,0,2024-04-22T01:15:00+00:00,PT15M
10,0,0,2024-04-22T01:30:00+00:00,PT15M
10,0,0,2024-04-22T01:45:00+00:00,PT15M
10,0,0,2024-04-22T02:00:00+00:00,PT15M
10,0,0,2024-04-22T02:15:00+00:00,PT15M
10,0,0,2024-04-22T02:30:00+00:00,PT15M
10,0,0,2024-04-22T02:45:00+00:00,PT15M
10,0,0,2024-04-22T03:00:00+00:00,PT15M
10,0,0,2024-04-22T03:15:00+00:00,PT15M
10,0,0,2024-04-22T03:30:00+00:00,PT15M
10,0,0,2024-04-22T03:45:00+00:00,PT15M
10,0,0,2024-04-22T04:00:00+00:00,PT15M
10,0,0,2024-04-22T04:15:00+00:00,PT15M
11,0,1,2024-04-22T04:30:00+00:00,PT15M
11,0,14,2024-04-22T04:45:00+00:00,PT15M
11,0,35,2024-04-22T05:00:00+00:00,PT15M
11,0,50,2024-04-22T05:15:00+00:00,PT15M
11,0,74,2024-04-22T05:30:00+00:00,PT15M
11,245,150,2024-04-22T05:45:00+00:00,PT15M
12,574,226,2024-04-22T06:00:00+00:00,PT15M
12,583,269,2024-04-22T06:15:00+00:00,PT15M
13,313,268,2024-04-22T06:30:00+00:00,PT15M
13,115,264,2024-04-22T06:45:00+00:00,PT15M
13,391,358,2024-04-22T07:00:00+00:00,PT15M
14,674,453,2024-04-22T07:15:00+00:00,PT15M
14,501,456,2024-04-22T07:30:00+00:00,PT15M
14,515,496,2024-04-22T07:45:00+00:00,PT15M
14,277,463,2024-04-22T08:00:00+00:00,PT15M
14,114,429,2024-04-22T08:15:00+00:00,PT15M
14,0,334,2024-04-22T08:30:00+00:00,PT15M
14,0,292,2024-04-22T08:45:00+00:00,PT15M
14,0,254,2024-04-22T09:00:00+00:00,PT15M
14,0,253,2024-04-22T09:15:00+00:00,PT15M
15,0,250,2024-04-22T09:30:00+00:00,PT15M
15,0,341,2024-04-22T09:45:00+00:00,PT15M
15,0,417,2024-04-22T10:00:00+00:00,PT15M
15,0,504,2024-04-22T10:15:00+00:00,PT15M
15,0,405,2024-04-22T10:30:00+00:00,PT15M
15,0,274,2024-04-22T10:45:00+00:00,PT15M
15,0,288,2024-04-22T11:00:00+00:00,PT15M
15,0,254,2024-04-22T11:15:00+00:00,PT15M
15,0,162,2024-04-22T11:30:00+00:00,PT15M
15,0,230,2024-04-22T11:45:00+00:00,PT15M
15,0,338,2024-04-22T12:00:00+00:00,PT15M
15,0,346,2024-04-22T12:15:00+00:00,PT15M
15,0,410,2024-04-22T12:30:00+00:00,PT15M
15,0,370,2024-04-22T12:45:00+00:00,PT15M
15,0,360,2024-04-22T13:00:00+00:00,PT15M
15,0,422,2024-04-22T13:15:00+00:00,PT15M
15,0,400,2024-04-22T13:30:00+00:00,PT15M
15,0,373,2024-04-22T13:45:00+00:00,PT15M
15,2,401,2024-04-22T14:00:00+00:00,PT15M
15,0,252,2024-04-22T14:15:00+00:00,PT15M
15,0,215,2024-04-22T14:30:00+00:00,PT15M
14,0,288,2024-04-22T14:45:00+00:00,PT15M
14,0,278,2024-04-22T15:00:00+00:00,PT15M
14,17,289,2024-04-22T15:15:00+00:00,PT15M
14,0,240,2024-04-22T15:30:00+00:00,PT15M
13,11,236,2024-04-22T15:45:00+00:00,PT15M
13,0,189,2024-04-22T16:00:00+00:00,PT15M
13,0,158,2024-04-22T16:15:00+00:00,PT15M
13,82,164,2024-04-22T16:30:00+00:00,PT15M
13,306,168,2024-04-22T16:45:00+00:00,PT15M
13,273,128,2024-04-22T17:00:00+00:00,PT15M
13,281,92,2024-04-22T17:15:00+00:00,PT15M
13,183,55,2024-04-22T17:30:00+00:00,PT15M
12,11,21,2024-04-22T17:45:00+00:00,PT15M
12,0,3,2024-04-22T18:00:00+00:00,PT15M
12,0,0,2024-04-22T18:15:00+00:00,PT15M
12,0,0,2024-04-22T18:30:00+00:00,PT15M
12,0,0,2024-04-22T18:45:00+00:00,PT15M
12,0,0,2024-04-22T19:00:00+00:00,PT15M
12,0,0,2024-04-22T19:15:00+00:00,PT15M
12,0,0,2024-04-22T19:30:00+00:00,PT15M
11,0,0,2024-04-22T19:45:00+00:00,PT15M
11,0,0,2024-04-22T20:00:00+00:00,PT15M
11,0,0,2024-04-22T20:15:00+00:00,PT15M
11,0,0,2024-04-22T20:30:00+00:00,PT15M
11,0,0,2024-04-22T20:45:00+00:00,PT15M
11,0,0,2024-04-22T21:00:00+00:00,PT15M
11,0,0,2024-04-22T21:15:00+00:00,PT15M
11,0,0,2024-04-22T21:30:00+00:00,PT15M
11,0,0,2024-04-22T21:45:00+00:00,PT15M
11,0,0,2024-04-22T22:00:00+00:00,PT15M
10,0,0,2024-04-22T22:15:00+00:00,PT15M
10,0,0,2024-04-22T22:30:00+00:00,PT15M
10,0,0,2024-04-22T22:45:00+00:00,PT15M
10,0,0,2024-04-22T23:00:00+00:00,PT15M
10,0,0,2024-04-22T23:15:00+00:00,PT15M
10,0,0,2024-04-22T23:30:00+00:00,PT15M
10,0,0,2024-04-22T23:45:00+00:00,PT15M
10,0,0,2024-04-23T00:00:00+00:00,PT15M
9,0,0,2024-04-23T00:15:00+00:00,PT15M
9,0,0,2024-04-23T00:30:00+00:00,PT15M
9,0,0,2024-04-23T00:45:00+00:00,PT15M
9,0,0,2024-04-23T01:00:00+00:00,PT15M
9,0,0,2024-04-23T01:15:00+00:00,PT15M
9,0,0,2024-04-23T01:30:00+00:00,PT15M
9,0,0,2024-04-23T01:45:00+00:00,PT15M
9,0,0,2024-04-23T02:00:00+00:00,PT15M
9,0,0,2024-04-23T02:15:00+00:00,PT15M
9,0,0,2024-04-23T02:30:00+00:00,PT15M
9,0,0,2024-04-23T02:45:00+00:00,PT15M
9,0,0,2024-04-23T03:00:00+00:00,PT15M
9,0,0,2024-04-23T03:15:00+00:00,PT15M
9,0,0,2024-04-23T03:30:00+00:00,PT15M
9,0,0,2024-04-23T03:45:00+00:00,PT15M
9,0,0,2024-04-23T04:00:00+00:00,PT15M
9,0,0,2024-04-23T04:15:00+00:00,PT15M
9,0,1,2024-04-23T04:30:00+00:00,PT15M
9,0,15,2024-04-23T04:45:00+00:00,PT15M
9,0,27,2024-04-23T05:00:00+00:00,PT15M
9,0,42,2024-04-23T05:15:00+00:00,PT15M
9,60,89,2024-04-23T05:30:00+00:00,PT15M
9,444,175,2024-04-23T05:45:00+00:00,PT15M
10,584,232,2024-04-23T06:00:00+00:00,PT15M
10,560,272,2024-04-23T06:15:00+00:00,PT15M
10,688,333,2024-04-23T06:30:00+00:00,PT15M
11,726,383,2024-04-23T06:45:00+00:00,PT15M
11,748,431,2024-04-23T07:00:00+00:00,PT15M
11,454,413,2024-04-23T07:15:00+00:00,PT15M
11,64,335,2024-04-23T07:30:00+00:00,PT15M
11,0,312,2024-04-23T07:45:00+00:00,PT15M
11,177,435,2024-04-23T08:00:00+00:00,PT15M
12,0,269,2024-04-23T08:15:00+00:00,PT15M
12,30,370,2024-04-23T08:30:00+00:00,PT15M
12,103,447,2024-04-23T08:45:00+00:00,PT15M
13,143,471,2024-04-23T09:00:00+00:00,PT15M
13,292,595,2024-04-23T09:15:00+00:00,PT15M
13,91,500,2024-04-23T09:30:00+00:00,PT15M
13,0,255,2024-04-23T09:45:00+00:00,PT15M
13,0,322,2024-04-23T10:00:00+00:00,PT15M
13,266,647,2024-04-23T10:15:00+00:00,PT15M
13,147,585,2024-04-23T10:30:00+00:00,PT15M
13,256,656,2024-04-23T10:45:00+00:00,PT15M
13,94,520,2024-04-23T11:00:00+00:00,PT15M
13,1,439,2024-04-23T11:15:00+00:00,PT15M
13,11,480,2024-04-23T11:30:00+00:00,PT15M
13,0,405,2024-04-23T11:45:00+00:00,PT15M
13,57,516,2024-04-23T12:00:00+00:00,PT15M
13,183,614,2024-04-23T12:15:00+00:00,PT15M
13,0,369,2024-04-23T12:30:00+00:00,PT15M
13,305,637,2024-04-23T12:45:00+00:00,PT15M
13,622,741,2024-04-23T13:00:00+00:00,PT15M
13,375,635,2024-04-23T13:15:00+00:00,PT15M
14,219,554,2024-04-23T13:30:00+00:00,PT15M
14,656,677,2024-04-23T13:45:00+00:00,PT15M
14,424,579,2024-04-23T14:00:00+00:00,PT15M
14,422,549,2024-04-23T14:15:00+00:00,PT15M
14,531,548,2024-04-23T14:30:00+00:00,PT15M
14,443,491,2024-04-23T14:45:00+00:00,PT15M
14,174,384,2024-04-23T15:00:00+00:00,PT15M
14,99,331,2024-04-23T15:15:00+00:00,PT15M
14,340,361,2024-04-23T15:30:00+00:00,PT15M
13,103,273,2024-04-23T15:45:00+00:00,PT15M
13,430,303,2024-04-23T16:00:00+00:00,PT15M
13,488,272,2024-04-23T16:15:00+00:00,PT15M
13,150,185,2024-04-23T16:30:00+00:00,PT15M
12,191,157,2024-04-23T16:45:00+00:00,PT15M
12,3,100,2024-04-23T17:00:00+00:00,PT15M
11,139,85,2024-04-23T17:15:00+00:00,PT15M
11,160,56,2024-04-23T17:30:00+00:00,PT15M
11,88,27,2024-04-23T17:45:00+00:00,PT15M
10,0,4,2024-04-23T18:00:00+00:00,PT15M
10,0,0,2024-04-23T18:15:00+00:00,PT15M
10,0,0,2024-04-23T18:30:00+00:00,PT15M
10,0,0,2024-04-23T18:45:00+00:00,PT15M
10,0,0,2024-04-23T19:00:00+00:00,PT15M
10,0,0,2024-04-23T19:15:00+00:00,PT15M
9,0,0,2024-04-23T19:30:00+00:00,PT15M
9,0,0,2024-04-23T19:45:00+00:00,PT15M
9,0,0,2024-04-23T20:00:00+00:00,PT15M
9,0,0,2024-04-23T20:15:00+00:00,PT15M
9,0,0,2024-04-23T20:30:00+00:00,PT15M
9,0,0,2024-04-23T20:45:00+00:00,PT15M
8,0,0,2024-04-23T21:00:00+00:00,PT15M
8,0,0,2024-04-23T21:15:00+00:00,PT15M
8,0,0,2024-04-23T21:30:00+00:00,PT15M
9,0,0,2024-04-23T21:45:00+00:00,PT15M
9,0,0,2024-04-23T22:00:00+00:00,PT15M
9,0,0,2024-04-23T22:15:00+00:00,PT15M
8,0,0,2024-04-23T22:30:00+00:00,PT15M
8,0,0,2024-04-23T22:45:00+00:00,PT15M
8,0,0,2024-04-23T23:00:00+00:00,PT15M
8,0,0,2024-04-23T23:15:00+00:00,PT15M
8,0,0,2024-04-23T23:30:00+00:00,PT15M
8,0,0,2024-04-23T23:45:00+00:00,PT15M
8,0,0,2024-04-24T00:00:00+00:00,PT15M
7,0,0,2024-04-24T00:15:00+00:00,PT15M
7,0,0,2024-04-24T00:30:00+00:00,PT15M
7,0,0,2024-04-24T00:45:00+00:00,PT15M
7,0,0,2024-04-24T01:00:00+00:00,PT15M
7,0,0,2024-04-24T01:15:00+00:00,PT15M
7,0,0,2024-04-24T01:30:00+00:00,PT15M
7,0,0,2024-04-24T01:45:00+00:00,PT15M
7,0,0,2024-04-24T02:00:00+00:00,PT15M
7,0,0,2024-04-24T02:15:00+00:00,PT15M
7,0,0,2024-04-24T02:30:00+00:00,PT15M
7,0,0,2024-04-24T02:45:00+00:00,PT15M
7,0,0,2024-04-24T03:00:00+00:00,PT15M
7,0,0,2024-04-24T03:15:00+00:00,PT15M
7,0,0,2024-04-24T03:30:00+00:00,PT15M
6,0,0,2024-04-24T03:45:00+00:00,PT15M
6,0,0,2024-04-24T04:00:00+00:00,PT15M
6,0,0,2024-04-24T04:15:00+00:00,PT15M
6,0,1,2024-04-24T04:30:00+00:00,PT15M
6,0,9,2024-04-24T04:45:00+00:00,PT15M
6,0,33,2024-04-24T05:00:00+00:00,PT15M
6,0,50,2024-04-24T05:15:00+00:00,PT15M
7,0,89,2024-04-24T05:30:00+00:00,PT15M
7,101,140,2024-04-24T05:45:00+00:00,PT15M
7,257,195,2024-04-24T06:00:00+00:00,PT15M
7,502,268,2024-04-24T06:15:00+00:00,PT15M
8,652,332,2024-04-24T06:30:00+00:00,PT15M
8,690,382,2024-04-24T06:45:00+00:00,PT15M
9,721,431,2024-04-24T07:00:00+00:00,PT15M
9,748,479,2024-04-24T07:15:00+00:00,PT15M
9,772,526,2024-04-24T07:30:00+00:00,PT15M
10,792,570,2024-04-24T07:45:00+00:00,PT15M
10,810,614,2024-04-24T08:00:00+00:00,PT15M
11,824,654,2024-04-24T08:15:00+00:00,PT15M
11,720,662,2024-04-24T08:30:00+00:00,PT15M
11,773,708,2024-04-24T08:45:00+00:00,PT15M
12,611,689,2024-04-24T09:00:00+00:00,PT15M
12,469,663,2024-04-24T09:15:00+00:00,PT15M
12,190,578,2024-04-24T09:30:00+00:00,PT15M
12,35,485,2024-04-24T09:45:00+00:00,PT15M
12,0,264,2024-04-24T10:00:00+00:00,PT15M
13,0,209,2024-04-24T10:15:00+00:00,PT15M
13,0,254,2024-04-24T10:30:00+00:00,PT15M
13,0,413,2024-04-24T10:45:00+00:00,PT15M
13,49,559,2024-04-24T11:00:00+00:00,PT15M
13,320,693,2024-04-24T11:15:00+00:00,PT15M
13,609,808,2024-04-24T11:30:00+00:00,PT15M
13,567,788,2024-04-24T11:45:00+00:00,PT15M
13,555,776,2024-04-24T12:00:00+00:00,PT15M
13,381,700,2024-04-24T12:15:00+00:00,PT15M
13,251,634,2024-04-24T12:30:00+00:00,PT15M
13,178,588,2024-04-24T12:45:00+00:00,PT15M
13,225,593,2024-04-24T13:00:00+00:00,PT15M
13,273,595,2024-04-24T13:15:00+00:00,PT15M
13,127,513,2024-04-24T13:30:00+00:00,PT15M
13,0,373,2024-04-24T13:45:00+00:00,PT15M
13,0,292,2024-04-24T14:00:00+00:00,PT15M
13,0,326,2024-04-24T14:15:00+00:00,PT15M
13,69,400,2024-04-24T14:30:00+00:00,PT15M
13,386,473,2024-04-24T14:45:00+00:00,PT15M
13,634,500,2024-04-24T15:00:00+00:00,PT15M
13,791,492,2024-04-24T15:15:00+00:00,PT15M
13,780,447,2024-04-24T15:30:00+00:00,PT15M
13,732,395,2024-04-24T15:45:00+00:00,PT15M
12,701,346,2024-04-24T16:00:00+00:00,PT15M
12,702,302,2024-04-24T16:15:00+00:00,PT15M
12,658,252,2024-04-24T16:30:00+00:00,PT15M
12,606,203,2024-04-24T16:45:00+00:00,PT15M
12,542,156,2024-04-24T17:00:00+00:00,PT15M
11,461,110,2024-04-24T17:15:00+00:00,PT15M
11,358,68,2024-04-24T17:30:00+00:00,PT15M
11,159,32,2024-04-24T17:45:00+00:00,PT15M
11,16,6,2024-04-24T18:00:00+00:00,PT15M
11,0,0,2024-04-24T18:15:00+00:00,PT15M
10,0,0,2024-04-24T18:30:00+00:00,PT15M
10,0,0,2024-04-24T18:45:00+00:00,PT15M
9,0,0,2024-04-24T19:00:00+00:00,PT15M
9,0,0,2024-04-24T19:15:00+00:00,PT15M
9,0,0,2024-04-24T19:30:00+00:00,PT15M
9,0,0,2024-04-24T19:45:00+00:00,PT15M
9,0,0,2024-04-24T20:00:00+00:00,PT15M
9,0,0,2024-04-24T20:15:00+00:00,PT15M
9,0,0,2024-04-24T20:30:00+00:00,PT15M
9,0,0,2024-04-24T20:45:00+00:00,PT15M
9,0,0,2024-04-24T21:00:00+00:00,PT15M
9,0,0,2024-04-24T21:15:00+00:00,PT15M
9,0,0,2024-04-24T21:30:00+00:00,PT15M
8,0,0,2024-04-24T21:45:00+00:00,PT15M
8,0,0,2024-04-24T22:00:00+00:00,PT15M
8,0,0,2024-04-24T22:15:00+00:00,PT15M
8,0,0,2024-04-24T22:30:00+00:00,PT15M
8,0,0,2024-04-24T22:45:00+00:00,PT15M
7,0,0,2024-04-24T23:00:00+00:00,PT15M
7,0,0,2024-04-24T23:15:00+00:00,PT15M
7,0,0,2024-04-24T23:30:00+00:00,PT15M
7,0,0,2024-04-24T23:45:00+00:00,PT15M
7,0,0,2024-04-25T00:00:00+00:00,PT15M
7,0,0,2024-04-25T00:15:00+00:00,PT15M
8,0,0,2024-04-25T00:30:00+00:00,PT15M
8,0,0,2024-04-25T00:45:00+00:00,PT15M
8,0,0,2024-04-25T01:00:00+00:00,PT15M
8,0,0,2024-04-25T01:15:00+00:00,PT15M
8,0,0,2024-04-25T01:30:00+00:00,PT15M
8,0,0,2024-04-25T01:45:00+00:00,PT15M
8,0,0,2024-04-25T02:00:00+00:00,PT15M
8,0,0,2024-04-25T02:15:00+00:00,PT15M
7,0,0,2024-04-25T02:30:00+00:00,PT15M
7,0,0,2024-04-25T02:45:00+00:00,PT15M
7,0,0,2024-04-25T03:00:00+00:00,PT15M
7,0,0,2024-04-25T03:15:00+00:00,PT15M
7,0,0,2024-04-25T03:30:00+00:00,PT15M
7,0,0,2024-04-25T03:45:00+00:00,PT15M
7,0,0,2024-04-25T04:00:00+00:00,PT15M
7,0,0,2024-04-25T04:15:00+00:00,PT15M
7,0,3,2024-04-25T04:30:00+00:00,PT15M
7,24,23,2024-04-25T04:45:00+00:00,PT15M
7,122,53,2024-04-25T05:00:00+00:00,PT15M
8,196,88,2024-04-25T05:15:00+00:00,PT15M
8,345,135,2024-04-25T05:30:00+00:00,PT15M
8,257,161,2024-04-25T05:45:00+00:00,PT15M
9,75,169,2024-04-25T06:00:00+00:00,PT15M
9,21,190,2024-04-25T06:15:00+00:00,PT15M
10,206,259,2024-04-25T06:30:00+00:00,PT15M
10,555,362,2024-04-25T06:45:00+00:00,PT15M
10,728,435,2024-04-25T07:00:00+00:00,PT15M
11,784,488,2024-04-25T07:15:00+00:00,PT15M
11,608,491,2024-04-25T07:30:00+00:00,PT15M
12,347,462,2024-04-25T07:45:00+00:00,PT15M
12,276,473,2024-04-25T08:00:00+00:00,PT15M
13,392,538,2024-04-25T08:15:00+00:00,PT15M
13,806,687,2024-04-25T08:30:00+00:00,PT15M
13,879,739,2024-04-25T08:45:00+00:00,PT15M
14,886,771,2024-04-25T09:00:00+00:00,PT15M
14,892,801,2024-04-25T09:15:00+00:00,PT15M
14,893,826,2024-04-25T09:30:00+00:00,PT15M
15,819,824,2024-04-25T09:45:00+00:00,PT15M
15,490,731,2024-04-25T10:00:00+00:00,PT15M
15,320,677,2024-04-25T10:15:00+00:00,PT15M
15,207,636,2024-04-25T10:30:00+00:00,PT15M
15,151,616,2024-04-25T10:45:00+00:00,PT15M
16,157,622,2024-04-25T11:00:00+00:00,PT15M
16,86,587,2024-04-25T11:15:00+00:00,PT15M
16,35,524,2024-04-25T11:30:00+00:00,PT15M
16,0,365,2024-04-25T11:45:00+00:00,PT15M
16,0,295,2024-04-25T12:00:00+00:00,PT15M
16,0,268,2024-04-25T12:15:00+00:00,PT15M
16,1,406,2024-04-25T12:30:00+00:00,PT15M
16,489,708,2024-04-25T12:45:00+00:00,PT15M
16,889,825,2024-04-25T13:00:00+00:00,PT15M
16,881,798,2024-04-25T13:15:00+00:00,PT15M
16,859,764,2024-04-25T13:30:00+00:00,PT15M
16,675,682,2024-04-25T13:45:00+00:00,PT15M
16,93,418,2024-04-25T14:00:00+00:00,PT15M
16,0,200,2024-04-25T14:15:00+00:00,PT15M
16,0,149,2024-04-25T14:30:00+00:00,PT15M
15,0,174,2024-04-25T14:45:00+00:00,PT15M
15,55,323,2024-04-25T15:00:00+00:00,PT15M
15,293,384,2024-04-25T15:15:00+00:00,PT15M
15,576,411,2024-04-25T15:30:00+00:00,PT15M
15,638,382,2024-04-25T15:45:00+00:00,PT15M
15,553,326,2024-04-25T16:00:00+00:00,PT15M
15,447,269,2024-04-25T16:15:00+00:00,PT15M
14,408,224,2024-04-25T16:30:00+00:00,PT15M
14,390,183,2024-04-25T16:45:00+00:00,PT15M
14,198,127,2024-04-25T17:00:00+00:00,PT15M
14,136,88,2024-04-25T17:15:00+00:00,PT15M
13,156,60,2024-04-25T17:30:00+00:00,PT15M
13,120,32,2024-04-25T17:45:00+00:00,PT15M
13,10,6,2024-04-25T18:00:00+00:00,PT15M
12,0,0,2024-04-25T18:15:00+00:00,PT15M
12,0,0,2024-04-25T18:30:00+00:00,PT15M
12,0,0,2024-04-25T18:45:00+00:00,PT15M
12,0,0,2024-04-25T19:00:00+00:00,PT15M
12,0,0,2024-04-25T19:15:00+00:00,PT15M
12,0,0,2024-04-25T19:30:00+00:00,PT15M
11,0,0,2024-04-25T19:45:00+00:00,PT15M
11,0,0,2024-04-25T20:00:00+00:00,PT15M
11,0,0,2024-04-25T20:15:00+00:00,PT15M
11,0,0,2024-04-25T20:30:00+00:00,PT15M
11,0,0,2024-04-25T20:45:00+00:00,PT15M
11,0,0,2024-04-25T21:00:00+00:00,PT15M
11,0,0,2024-04-25T21:15:00+00:00,PT15M
11,0,0,2024-04-25T21:30:00+00:00,PT15M
11,0,0,2024-04-25T21:45:00+00:00,PT15M
11,0,0,2024-04-25T22:00:00+00:00,PT15M
11,0,0,2024-04-25T22:15:00+00:00,PT15M
11,0,0,2024-04-25T22:30:00+00:00,PT15M
10,0,0,2024-04-25T22:45:00+00:00,PT15M
10,0,0,2024-04-25T23:00:00+00:00,PT15M
10,0,0,2024-04-25T23:15:00+00:00,PT15M
10,0,0,2024-04-25T23:30:00+00:00,PT15M
10,0,0,2024-04-25T23:45:00+00:00,PT15M
10,0,0,2024-04-26T00:00:00+00:00,PT15M
10,0,0,2024-04-26T00:15:00+00:00,PT15M
10,0,0,2024-04-26T00:30:00+00:00,PT15M
10,0,0,2024-04-26T00:45:00+00:00,PT15M
10,0,0,2024-04-26T01:00:00+00:00,PT15M
10,0,0,2024-04-26T01:15:00+00:00,PT15M
10,0,0,2024-04-26T01:30:00+00:00,PT15M
10,0,0,2024-04-26T01:45:00+00:00,PT15M
9,0,0,2024-04-26T02:00:00+00:00,PT15M
9,0,0,2024-04-26T02:15:00+00:00,PT15M
9,0,0,2024-04-26T02:30:00+00:00,PT15M
9,0,0,2024-04-26T02:45:00+00:00,PT15M
9,0,0,2024-04-26T03:00:00+00:00,PT15M
9,0,0,2024-04-26T03:15:00+00:00,PT15M
9,0,0,2024-04-26T03:30:00+00:00,PT15M
9,0,0,2024-04-26T03:45:00+00:00,PT15M
9,0,0,2024-04-26T04:00:00+00:00,PT15M
9,0,0,2024-04-26T04:15:00+00:00,PT15M
9,0,3,2024-04-26T04:30:00+00:00,PT15M
9,0,19,2024-04-26T04:45:00+00:00,PT15M
9,12,46,2024-04-26T05:00:00+00:00,PT15M
9,0,63,2024-04-26T05:15:00+00:00,PT15M
10,0,72,2024-04-26T05:30:00+00:00,PT15M
10,0,79,2024-04-26T05:45:00+00:00,PT15M
11,0,118,2024-04-26T06:00:00+00:00,PT15M
11,37,186,2024-04-26T06:15:00+00:00,PT15M
12,0,175,2024-04-26T06:30:00+00:00,PT15M
12,0,210,2024-04-26T06:45:00+00:00,PT15M
13,0,229,2024-04-26T07:00:00+00:00,PT15M
13,0,254,2024-04-26T07:15:00+00:00,PT15M
13,0,252,2024-04-26T07:30:00+00:00,PT15M
14,0,233,2024-04-26T07:45:00+00:00,PT15M
14,0,244,2024-04-26T08:00:00+00:00,PT15M
14,0,269,2024-04-26T08:15:00+00:00,PT15M
14,0,294,2024-04-26T08:30:00+00:00,PT15M
14,26,449,2024-04-26T08:45:00+00:00,PT15M
15,236,558,2024-04-26T09:00:00+00:00,PT15M
15,245,583,2024-04-26T09:15:00+00:00,PT15M
15,534,708,2024-04-26T09:30:00+00:00,PT15M
15,559,735,2024-04-26T09:45:00+00:00,PT15M
15,520,737,2024-04-26T10:00:00+00:00,PT15M
15,541,758,2024-04-26T10:15:00+00:00,PT15M
16,463,739,2024-04-26T10:30:00+00:00,PT15M
16,522,769,2024-04-26T10:45:00+00:00,PT15M
16,443,743,2024-04-26T11:00:00+00:00,PT15M
16,331,698,2024-04-26T11:15:00+00:00,PT15M
16,240,657,2024-04-26T11:30:00+00:00,PT15M
16,169,620,2024-04-26T11:45:00+00:00,PT15M
16,8,464,2024-04-26T12:00:00+00:00,PT15M
16,0,257,2024-04-26T12:15:00+00:00,PT15M
16,0,204,2024-04-26T12:30:00+00:00,PT15M
16,0,202,2024-04-26T12:45:00+00:00,PT15M
16,0,286,2024-04-26T13:00:00+00:00,PT15M
16,0,358,2024-04-26T13:15:00+00:00,PT15M
16,0,409,2024-04-26T13:30:00+00:00,PT15M
16,206,531,2024-04-26T13:45:00+00:00,PT15M
16,472,597,2024-04-26T14:00:00+00:00,PT15M
16,642,616,2024-04-26T14:15:00+00:00,PT15M
16,751,609,2024-04-26T14:30:00+00:00,PT15M
16,747,570,2024-04-26T14:45:00+00:00,PT15M
16,651,510,2024-04-26T15:00:00+00:00,PT15M
16,677,475,2024-04-26T15:15:00+00:00,PT15M
16,666,432,2024-04-26T15:30:00+00:00,PT15M
16,632,383,2024-04-26T15:45:00+00:00,PT15M
16,594,334,2024-04-26T16:00:00+00:00,PT15M
15,551,285,2024-04-26T16:15:00+00:00,PT15M
15,500,236,2024-04-26T16:30:00+00:00,PT15M
15,440,189,2024-04-26T16:45:00+00:00,PT15M
15,369,142,2024-04-26T17:00:00+00:00,PT15M
15,284,99,2024-04-26T17:15:00+00:00,PT15M
15,187,61,2024-04-26T17:30:00+00:00,PT15M
14,67,30,2024-04-26T17:45:00+00:00,PT15M
14,4,7,2024-04-26T18:00:00+00:00,PT15M
14,0,0,2024-04-26T18:15:00+00:00,PT15M
13,0,0,2024-04-26T18:30:00+00:00,PT15M
13,0,0,2024-04-26T18:45:00+00:00,PT15M
13,0,0,2024-04-26T19:00:00+00:00,PT15M
12,0,0,2024-04-26T19:15:00+00:00,PT15M
12,0,0,2024-04-26T19:30:00+00:00,PT15M
12,0,0,2024-04-26T19:45:00+00:00,PT15M
12,0,0,2024-04-26T20:00:00+00:00,PT15M
12,0,0,2024-04-26T20:15:00+00:00,PT15M
12,0,0,2024-04-26T20:30:00+00:00,PT15M
12,0,0,2024-04-26T20:45:00+00:00,PT15M
12,0,0,2024-04-26T21:00:00+00:00,PT15M
12,0,0,2024-04-26T21:15:00+00:00,PT15M
12,0,0,2024-04-26T21:30:00+00:00,PT15M
12,0,0,2024-04-26T21:45:00+00:00,PT15M
12,0,0,2024-04-26T22:00:00+00:00,PT15M
12,0,0,2024-04-26T22:15:00+00:00,PT15M
12,0,0,2024-04-26T22:30:00+00:00,PT15M
12,0,0,2024-04-26T22:45:00+00:00,PT15M
12,0,0,2024-04-26T23:00:00+00:00,PT15M
12,0,0,2024-04-26T23:15:00+00:00,PT15M
12,0,0,2024-04-26T23:30:00+00:00,PT15M
