timestamp,air_temp,dni,ghi
2024-03-26 07:15:00+00:00,13,0,11
2024-03-26 07:30:00+00:00,12,0,14
2024-03-26 07:45:00+00:00,12,0,14
2024-03-26 08:00:00+00:00,12,0,16
2024-03-26 08:15:00+00:00,12,0,20
2024-03-26 08:30:00+00:00,12,0,22
2024-03-26 08:45:00+00:00,12,0,26
2024-03-26 09:00:00+00:00,12,0,44
2024-03-26 09:15:00+00:00,12,0,44
2024-03-26 09:30:00+00:00,12,0,59
2024-03-26 09:45:00+00:00,12,0,66
2024-03-26 10:00:00+00:00,12,0,117
2024-03-26 10:15:00+00:00,12,0,102
2024-03-26 10:30:00+00:00,12,0,113
2024-03-26 10:45:00+00:00,12,0,106
2024-03-26 11:00:00+00:00,12,0,139
2024-03-26 11:15:00+00:00,12,0,142
2024-03-26 11:30:00+00:00,13,0,142
2024-03-26 11:45:00+00:00,13,0,214
2024-03-26 12:00:00+00:00,13,0,230
2024-03-26 12:15:00+00:00,13,0,176
2024-03-26 12:30:00+00:00,13,0,107
2024-03-26 12:45:00+00:00,13,0,102
2024-03-26 13:00:00+00:00,14,0,102
2024-03-26 13:15:00+00:00,14,0,125
2024-03-26 13:30:00+00:00,14,0,114
2024-03-26 13:45:00+00:00,14,0,97
2024-03-26 14:00:00+00:00,14,0,103
2024-03-26 14:15:00+00:00,14,0,114
2024-03-26 14:30:00+00:00,14,0,146
2024-03-26 14:45:00+00:00,14,0,85
2024-03-26 15:00:00+00:00,14,0,70
2024-03-26 15:15:00+00:00,14,0,89
2024-03-26 15:30:00+00:00,14,0,98
2024-03-26 15:45:00+00:00,14,0,88
2024-03-26 16:00:00+00:00,14,0,69
2024-03-26 16:15:00+00:00,14,0,65
2024-03-26 16:30:00+00:00,13,0,59
2024-03-26 16:45:00+00:00,13,0,45
2024-03-26 17:00:00+00:00,13,0,35
2024-03-26 17:15:00+00:00,13,0,15
2024-03-26 17:30:00+00:00,13,0,1
2024-03-26 17:45:00+00:00,13,0,0
2024-03-26 18:00:00+00:00,13,0,0
2024-03-26 18:15:00+00:00,13,0,0
2024-03-26 18:30:00+00:00,13,0,0
2024-03-26 18:45:00+00:00,13,0,0
2024-03-26 19:00:00+00:00,13,0,0
2024-03-26 19:15:00+00:00,13,0,0
2024-03-26 19:30:00+00:00,13,0,0
2024-03-26 19:45:00+00:00,13,0,0
2024-03-26 20:00:00+00:00,13,0,0
2024-03-26 20:15:00+00:00,13,0,0
2024-03-26 20:30:00+00:00,13,0,0
2024-03-26 20:45:00+00:00,13,0,0
2024-03-26 21:00:00+00:00,13,0,0
2024-03-26 21:15:00+00:00,13,0,0
2024-03-26 21:30:00+00:00,13,0,0
2024-03-26 21:45:00+00:00,13,0,0
2024-03-26 22:00:00+00:00,13,0,0
2024-03-26 22:15:00+00:00,13,0,0
2024-03-26 22:30:00+00:00,13,0,0
2024-03-26 22:45:00+00:00,13,0,0
2024-03-26 23:00:00+00:00,13,0,0
2024-03-26 23:15:00+00:00,13,0,0
2024-03-26 23:30:00+00:00,13,0,0
2024-03-26 23:45:00+00:00,13,0,0
2024-03-27 00:00:00+00:00,13,0,0
2024-03-27 00:15:00+00:00,13,0,0
2024-03-27 00:30:00+00:00,13,0,0
2024-03-27 00:45:00+00:00,13,0,0
2024-03-27 01:00:00+00:00,13,0,0
2024-03-27 01:15:00+00:00,13,0,0
2024-03-27 01:30:00+00:00,13,0,0
2024-03-27 01:45:00+00:00,13,0,0
2024-03-27 02:00:00+00:00,13,0,0
2024-03-27 02:15:00+00:00,13,0,0
2024-03-27 02:30:00+00:00,13,0,0
2024-03-27 02:45:00+00:00,13,0,0
2024-03-27 03:00:00+00:00,13,0,0
2024-03-27 03:15:00+00:00,13,0,0
2024-03-27 03:30:00+00:00,13,0,0
2024-03-27 03:45:00+00:00,13,0,0
2024-03-27 04:00:00+00:00,13,0,0
2024-03-27 04:15:00+00:00,13,0,0
2024-03-27 04:30:00+00:00,13,0,0
2024-03-27 04:45:00+00:00,13,0,0
2024-03-27 05:00:00+00:00,13,0,0
2024-03-27 05:15:00+00:00,13,0,0
2024-03-27 05:30:00+00:00,13,0,3
2024-03-27 05:45:00+00:00,13,0,8
2024-03-27 06:00:00+00:00,13,0,18
2024-03-27 06:15:00+00:00,14,0,23
2024-03-27 06:30:00+00:00,13,0,18
2024-03-27 06:45:00+00:00,13,0,26
2024-03-27 07:00:00+00:00,13,0,31
2024-03-27 07:15:00+00:00,13,0,49
2024-03-27 07:30:00+00:00,13,0,75
2024-03-27 07:45:00+00:00,13,0,45
2024-03-27 08:00:00+00:00,13,0,36
2024-03-27 08:15:00+00:00,13,0,48
2024-03-27 08:30:00+00:00,13,0,51
2024-03-27 08:45:00+00:00,13,0,51
2024-03-27 09:00:00+00:00,13,0,50
2024-03-27 09:15:00+00:00,13,0,43
2024-03-27 09:30:00+00:00,12,0,42
2024-03-27 09:45:00+00:00,12,0,57
2024-03-27 10:00:00+00:00,11,0,86
2024-03-27 10:15:00+00:00,11,0,123
2024-03-27 10:30:00+00:00,11,0,146
2024-03-27 10:45:00+00:00,11,0,100
2024-03-27 11:00:00+00:00,10,0,139
2024-03-27 11:15:00+00:00,10,0,177
2024-03-27 11:30:00+00:00,10,0,233
2024-03-27 11:45:00+00:00,10,0,178
2024-03-27 12:00:00+00:00,10,0,311
2024-03-27 12:15:00+00:00,10,0,242
2024-03-27 12:30:00+00:00,11,0,190
2024-03-27 12:45:00+00:00,11,0,255
2024-03-27 13:00:00+00:00,11,0,267
2024-03-27 13:15:00+00:00,11,0,223
2024-03-27 13:30:00+00:00,11,0,210
2024-03-27 13:45:00+00:00,11,0,278
2024-03-27 14:00:00+00:00,11,0,266
2024-03-27 14:15:00+00:00,12,0,247
2024-03-27 14:30:00+00:00,12,0,218
2024-03-27 14:45:00+00:00,12,0,234
2024-03-27 15:00:00+00:00,12,7,229
2024-03-27 15:15:00+00:00,12,177,292
2024-03-27 15:30:00+00:00,12,0,197
2024-03-27 15:45:00+00:00,12,0,132
2024-03-27 16:00:00+00:00,12,222,190
2024-03-27 16:15:00+00:00,12,418,190
2024-03-27 16:30:00+00:00,12,479,156
2024-03-27 16:45:00+00:00,12,438,113
2024-03-27 17:00:00+00:00,12,331,70
2024-03-27 17:15:00+00:00,12,89,30
2024-03-27 17:30:00+00:00,12,0,4
2024-03-27 17:45:00+00:00,11,0,0
2024-03-27 18:00:00+00:00,11,0,0
2024-03-27 18:15:00+00:00,11,0,0
2024-03-27 18:30:00+00:00,11,0,0
2024-03-27 18:45:00+00:00,11,0,0
2024-03-27 19:00:00+00:00,10,0,0
2024-03-27 19:15:00+00:00,10,0,0
2024-03-27 19:30:00+00:00,10,0,0
2024-03-27 19:45:00+00:00,10,0,0
2024-03-27 20:00:00+00:00,10,0,0
2024-03-27 20:15:00+00:00,10,0,0
2024-03-27 20:30:00+00:00,10,0,0
2024-03-27 20:45:00+00:00,10,0,0
2024-03-27 21:00:00+00:00,10,0,0
2024-03-27 21:15:00+00:00,10,0,0
2024-03-27 21:30:00+00:00,10,0,0
2024-03-27 21:45:00+00:00,10,0,0
2024-03-27 22:00:00+00:00,11,0,0
2024-03-27 22:15:00+00:00,11,0,0
2024-03-27 22:30:00+00:00,11,0,0
2024-03-27 22:45:00+00:00,11,0,0
2024-03-27 23:00:00+00:00,11,0,0
2024-03-27 23:15:00+00:00,11,0,0
2024-03-27 23:30:00+00:00,11,0,0
2024-03-27 23:45:00+00:00,11,0,0
2024-03-28 00:00:00+00:00,11,0,0
2024-03-28 00:15:00+00:00,11,0,0
2024-03-28 00:30:00+00:00,11,0,0
2024-03-28 00:45:00+00:00,11,0,0
2024-03-28 01:00:00+00:00,11,0,0
2024-03-28 01:15:00+00:00,11,0,0
2024-03-28 01:30:00+00:00,11,0,0
2024-03-28 01:45:00+00:00,11,0,0
2024-03-28 02:00:00+00:00,11,0,0
2024-03-28 02:15:00+00:00,11,0,0
2024-03-28 02:30:00+00:00,11,0,0
2024-03-28 02:45:00+00:00,11,0,0
2024-03-28 03:00:00+00:00,11,0,0
2024-03-28 03:15:00+00:00,11,0,0
2024-03-28 03:30:00+00:00,11,0,0
2024-03-28 03:45:00+00:00,11,0,0
2024-03-28 04:00:00+00:00,11,0,0
2024-03-28 04:15:00+00:00,11,0,0
2024-03-28 04:30:00+00:00,11,0,0
2024-03-28 04:45:00+00:00,11,0,0
2024-03-28 05:00:00+00:00,11,0,0
2024-03-28 05:15:00+00:00,11,0,0
2024-03-28 05:30:00+00:00,12,0,2
2024-03-28 05:45:00+00:00,12,0,12
2024-03-28 06:00:00+00:00,12,0,37
2024-03-28 06:15:00+00:00,12,0,63
2024-03-28 06:30:00+00:00,12,0,73
2024-03-28 06:45:00+00:00,13,0,82
2024-03-28 07:00:00+00:00,13,0,93
2024-03-28 07:15:00+00:00,13,0,112
2024-03-28 07:30:00+00:00,13,0,119
2024-03-28 07:45:00+00:00,14,0,188
2024-03-28 08:00:00+00:00,14,0,188
2024-03-28 08:15:00+00:00,14,0,230
2024-03-28 08:30:00+00:00,14,124,382
2024-03-28 08:45:00+00:00,15,21,316
2024-03-28 09:00:00+00:00,15,0,355
2024-03-28 09:15:00+00:00,15,0,361
2024-03-28 09:30:00+00:00,15,0,324
2024-03-28 09:45:00+00:00,16,0,298
2024-03-28 10:00:00+00:00,16,0,410
2024-03-28 10:15:00+00:00,16,0,253
2024-03-28 10:30:00+00:00,16,0,158
2024-03-28 10:45:00+00:00,16,0,188
2024-03-28 11:00:00+00:00,16,0,286
2024-03-28 11:15:00+00:00,16,0,309
2024-03-28 11:30:00+00:00,16,0,332
2024-03-28 11:45:00+00:00,16,0,253
2024-03-28 12:00:00+00:00,16,0,174
2024-03-28 12:15:00+00:00,16,0,192
2024-03-28 12:30:00+00:00,16,0,293
2024-03-28 12:45:00+00:00,16,0,268
2024-03-28 13:00:00+00:00,16,0,241
2024-03-28 13:15:00+00:00,16,0,279
2024-03-28 13:30:00+00:00,16,0,228
2024-03-28 13:45:00+00:00,16,0,204
2024-03-28 14:00:00+00:00,16,0,153
2024-03-28 14:15:00+00:00,16,0,165
2024-03-28 14:30:00+00:00,16,0,125
2024-03-28 14:45:00+00:00,16,0,96
2024-03-28 15:00:00+00:00,16,0,118
2024-03-28 15:15:00+00:00,16,0,130
2024-03-28 15:30:00+00:00,16,0,104
2024-03-28 15:45:00+00:00,16,0,80
2024-03-28 16:00:00+00:00,16,0,73
2024-03-28 16:15:00+00:00,16,0,67
2024-03-28 16:30:00+00:00,16,0,61
2024-03-28 16:45:00+00:00,16,0,63
2024-03-28 17:00:00+00:00,16,8,50
2024-03-28 17:15:00+00:00,15,0,26
2024-03-28 17:30:00+00:00,15,0,4
2024-03-28 17:45:00+00:00,15,0,0
2024-03-28 18:00:00+00:00,15,0,0
2024-03-28 18:15:00+00:00,15,0,0
2024-03-28 18:30:00+00:00,15,0,0
2024-03-28 18:45:00+00:00,15,0,0
2024-03-28 19:00:00+00:00,15,0,0
2024-03-28 19:15:00+00:00,15,0,0
2024-03-28 19:30:00+00:00,14,0,0
2024-03-28 19:45:00+00:00,14,0,0
2024-03-28 20:00:00+00:00,14,0,0
2024-03-28 20:15:00+00:00,14,0,0
2024-03-28 20:30:00+00:00,14,0,0
2024-03-28 20:45:00+00:00,14,0,0
2024-03-28 21:00:00+00:00,14,0,0
2024-03-28 21:15:00+00:00,14,0,0
2024-03-28 21:30:00+00:00,14,0,0
2024-03-28 21:45:00+00:00,14,0,0
2024-03-28 22:00:00+00:00,14,0,0
2024-03-28 22:15:00+00:00,14,0,0
2024-03-28 22:30:00+00:00,14,0,0
2024-03-28 22:45:00+00:00,14,0,0
2024-03-28 23:00:00+00:00,14,0,0
2024-03-28 23:15:00+00:00,14,0,0
2024-03-28 23:30:00+00:00,14,0,0
2024-03-28 23:45:00+00:00,13,0,0
2024-03-29 00:00:00+00:00,13,0,0
2024-03-29 00:15:00+00:00,13,0,0
2024-03-29 00:30:00+00:00,13,0,0
2024-03-29 00:45:00+00:00,13,0,0
2024-03-29 01:00:00+00:00,13,0,0
2024-03-29 01:15:00+00:00,13,0,0
2024-03-29 01:30:00+00:00,13,0,0
2024-03-29 01:45:00+00:00,13,0,0
2024-03-29 02:00:00+00:00,13,0,0
2024-03-29 02:15:00+00:00,13,0,0
2024-03-29 02:30:00+00:00,13,0,0
2024-03-29 02:45:00+00:00,13,0,0
2024-03-29 03:00:00+00:00,13,0,0
2024-03-29 03:15:00+00:00,13,0,0
2024-03-29 03:30:00+00:00,13,0,0
2024-03-29 03:45:00+00:00,13,0,0
2024-03-29 04:00:00+00:00,13,0,0
2024-03-29 04:15:00+00:00,13,0,0
2024-03-29 04:30:00+00:00,13,0,0
2024-03-29 04:45:00+00:00,13,0,0
2024-03-29 05:00:00+00:00,13,0,0
2024-03-29 05:15:00+00:00,13,0,2
2024-03-29 05:30:00+00:00,13,0,5
2024-03-29 05:45:00+00:00,14,0,23
2024-03-29 06:00:00+00:00,14,0,68
2024-03-29 06:15:00+00:00,14,0,67
2024-03-29 06:30:00+00:00,14,0,106
2024-03-29 06:45:00+00:00,14,323,213
2024-03-29 07:00:00+00:00,15,429,267
2024-03-29 07:15:00+00:00,15,420,306
2024-03-29 07:30:00+00:00,16,450,350
2024-03-29 07:45:00+00:00,16,543,407
2024-03-29 08:00:00+00:00,17,627,462
2024-03-29 08:15:00+00:00,17,629,500
2024-03-29 08:30:00+00:00,18,649,540
2024-03-29 08:45:00+00:00,18,619,566
2024-03-29 09:00:00+00:00,19,664,609
2024-03-29 09:15:00+00:00,19,703,648
2024-03-29 09:30:00+00:00,19,678,667
2024-03-29 09:45:00+00:00,19,634,677
2024-03-29 10:00:00+00:00,19,713,720
2024-03-29 10:15:00+00:00,20,652,719
2024-03-29 10:30:00+00:00,20,184,570
2024-03-29 10:45:00+00:00,20,187,579
2024-03-29 11:00:00+00:00,20,318,638
2024-03-29 11:15:00+00:00,20,633,749
2024-03-29 11:30:00+00:00,20,644,754
2024-03-29 11:45:00+00:00,20,610,740
2024-03-29 12:00:00+00:00,20,476,689
2024-03-29 12:15:00+00:00,20,0,382
2024-03-29 12:30:00+00:00,20,0,345
2024-03-29 12:45:00+00:00,20,0,242
2024-03-29 13:00:00+00:00,20,46,429
2024-03-29 13:15:00+00:00,20,78,459
2024-03-29 13:30:00+00:00,20,230,513
2024-03-29 13:45:00+00:00,20,140,439
2024-03-29 14:00:00+00:00,20,0,286
2024-03-29 14:15:00+00:00,20,0,257
2024-03-29 14:30:00+00:00,20,0,281
2024-03-29 14:45:00+00:00,19,0,199
2024-03-29 15:00:00+00:00,19,0,220
2024-03-29 15:15:00+00:00,19,0,149
2024-03-29 15:30:00+00:00,19,0,182
2024-03-29 15:45:00+00:00,19,0,139
2024-03-29 16:00:00+00:00,19,70,171
2024-03-29 16:15:00+00:00,19,0,83
2024-03-29 16:30:00+00:00,18,0,82
2024-03-29 16:45:00+00:00,18,16,71
2024-03-29 17:00:00+00:00,18,0,35
2024-03-29 17:15:00+00:00,18,0,21
2024-03-29 17:30:00+00:00,18,0,4
2024-03-29 17:45:00+00:00,18,0,0
2024-03-29 18:00:00+00:00,17,0,0
2024-03-29 18:15:00+00:00,17,0,0
2024-03-29 18:30:00+00:00,17,0,0
2024-03-29 18:45:00+00:00,17,0,0
2024-03-29 19:00:00+00:00,17,0,0
2024-03-29 19:15:00+00:00,17,0,0
2024-03-29 19:30:00+00:00,17,0,0
2024-03-29 19:45:00+00:00,17,0,0
2024-03-29 20:00:00+00:00,17,0,0
2024-03-29 20:15:00+00:00,16,0,0
2024-03-29 20:30:00+00:00,16,0,0
2024-03-29 20:45:00+00:00,16,0,0
2024-03-29 21:00:00+00:00,16,0,0
2024-03-29 21:15:00+00:00,16,0,0
2024-03-29 21:30:00+00:00,16,0,0
2024-03-29 21:45:00+00:00,16,0,0
2024-03-29 22:00:00+00:00,16,0,0
2024-03-29 22:15:00+00:00,16,0,0
2024-03-29 22:30:00+00:00,16,0,0
2024-03-29 22:45:00+00:00,15,0,0
2024-03-29 23:00:00+00:00,15,0,0
2024-03-29 23:15:00+00:00,15,0,0
2024-03-29 23:30:00+00:00,15,0,0
2024-03-29 23:45:00+00:00,15,0,0
2024-03-30 00:00:00+00:00,15,0,0
2024-03-30 00:15:00+00:00,15,0,0
2024-03-30 00:30:00+00:00,15,0,0
2024-03-30 00:45:00+00:00,15,0,0
2024-03-30 01:00:00+00:00,15,0,0
2024-03-30 01:15:00+00:00,14,0,0
2024-03-30 01:30:00+00:00,14,0,0
2024-03-30 01:45:00+00:00,14,0,0
2024-03-30 02:00:00+00:00,14,0,0
2024-03-30 02:15:00+00:00,14,0,0
2024-03-30 02:30:00+00:00,14,0,0
2024-03-30 02:45:00+00:00,14,0,0
2024-03-30 03:00:00+00:00,14,0,0
2024-03-30 03:15:00+00:00,14,0,0
2024-03-30 03:30:00+00:00,14,0,0
2024-03-30 03:45:00+00:00,14,0,0
2024-03-30 04:00:00+00:00,14,0,0
2024-03-30 04:15:00+00:00,14,0,0
2024-03-30 04:30:00+00:00,14,0,0
2024-03-30 04:45:00+00:00,13,0,0
2024-03-30 05:00:00+00:00,13,0,0
2024-03-30 05:15:00+00:00,13,0,4
2024-03-30 05:30:00+00:00,13,0,19
2024-03-30 05:45:00+00:00,13,0,37
2024-03-30 06:00:00+00:00,14,0,61
2024-03-30 06:15:00+00:00,14,0,84
2024-03-30 06:30:00+00:00,14,0,111
2024-03-30 06:45:00+00:00,15,0,143
2024-03-30 07:00:00+00:00,15,0,177
2024-03-30 07:15:00+00:00,16,0,211
2024-03-30 07:30:00+00:00,17,3,247
2024-03-30 07:45:00+00:00,17,38,290
2024-03-30 08:00:00+00:00,18,97,335
2024-03-30 08:15:00+00:00,18,140,377
2024-03-30 08:30:00+00:00,19,287,447
2024-03-30 08:45:00+00:00,19,398,506
2024-03-30 09:00:00+00:00,20,412,539
2024-03-30 09:15:00+00:00,20,415,566
2024-03-30 09:30:00+00:00,20,154,504
2024-03-30 09:45:00+00:00,21,353,590
2024-03-30 10:00:00+00:00,21,456,643
2024-03-30 10:15:00+00:00,21,334,618
2024-03-30 10:30:00+00:00,21,482,682
2024-03-30 10:45:00+00:00,21,495,697
2024-03-30 11:00:00+00:00,21,507,708
2024-03-30 11:15:00+00:00,21,518,715
2024-03-30 11:30:00+00:00,22,528,719
2024-03-30 11:45:00+00:00,22,536,720
2024-03-30 12:00:00+00:00,22,543,716
2024-03-30 12:15:00+00:00,22,545,707
2024-03-30 12:30:00+00:00,22,543,693
2024-03-30 12:45:00+00:00,22,539,676
2024-03-30 13:00:00+00:00,21,438,625
2024-03-30 13:15:00+00:00,21,505,625
2024-03-30 13:30:00+00:00,21,380,563
2024-03-30 13:45:00+00:00,21,251,497
2024-03-30 14:00:00+00:00,21,440,526
2024-03-30 14:15:00+00:00,21,454,497
2024-03-30 14:30:00+00:00,21,424,456
2024-03-30 14:45:00+00:00,21,392,413
2024-03-30 15:00:00+00:00,20,356,369
2024-03-30 15:15:00+00:00,20,313,322
2024-03-30 15:30:00+00:00,20,84,212
2024-03-30 15:45:00+00:00,20,39,190
2024-03-30 16:00:00+00:00,20,63,157
2024-03-30 16:15:00+00:00,19,0,96
2024-03-30 16:30:00+00:00,19,0,63
2024-03-30 16:45:00+00:00,19,0,43
2024-03-30 17:00:00+00:00,19,0,30
2024-03-30 17:15:00+00:00,18,0,16
2024-03-30 17:30:00+00:00,18,0,2
2024-03-30 17:45:00+00:00,18,0,0
2024-03-30 18:00:00+00:00,18,0,0
2024-03-30 18:15:00+00:00,18,0,0
2024-03-30 18:30:00+00:00,18,0,0
2024-03-30 18:45:00+00:00,17,0,0
2024-03-30 19:00:00+00:00,17,0,0
2024-03-30 19:15:00+00:00,17,0,0
2024-03-30 19:30:00+00:00,17,0,0
2024-03-30 19:45:00+00:00,17,0,0
2024-03-30 20:00:00+00:00,17,0,0
2024-03-30 20:15:00+00:00,17,0,0
2024-03-30 20:30:00+00:00,17,0,0
2024-03-30 20:45:00+00:00,17,0,0
2024-03-30 21:00:00+00:00,17,0,0
2024-03-30 21:15:00+00:00,17,0,0
2024-03-30 21:30:00+00:00,17,0,0
2024-03-30 21:45:00+00:00,16,0,0
2024-03-30 22:00:00+00:00,16,0,0
2024-03-30 22:15:00+00:00,16,0,0
2024-03-30 22:30:00+00:00,16,0,0
2024-03-30 22:45:00+00:00,16,0,0
2024-03-30 23:00:00+00:00,16,0,0
2024-03-30 23:15:00+00:00,16,0,0
2024-03-30 23:30:00+00:00,16,0,0
2024-03-30 23:45:00+00:00,16,0,0
2024-03-31 00:00:00+00:00,16,0,0
2024-03-31 00:15:00+00:00,16,0,0
2024-03-31 00:30:00+00:00,16,0,0
2024-03-31 00:45:00+00:00,16,0,0
2024-03-31 01:00:00+00:00,16,0,0
2024-03-31 01:15:00+00:00,16,0,0
2024-03-31 01:30:00+00:00,16,0,0
2024-03-31 01:45:00+00:00,16,0,0
2024-03-31 02:00:00+00:00,16,0,0
2024-03-31 02:15:00+00:00,16,0,0
2024-03-31 02:30:00+00:00,16,0,0
2024-03-31 02:45:00+00:00,16,0,0
2024-03-31 03:00:00+00:00,16,0,0
2024-03-31 03:15:00+00:00,16,0,0
2024-03-31 03:30:00+00:00,16,0,0
2024-03-31 03:45:00+00:00,16,0,0
2024-03-31 04:00:00+00:00,16,0,0
2024-03-31 04:15:00+00:00,16,0,0
2024-03-31 04:30:00+00:00,16,0,0
2024-03-31 04:45:00+00:00,16,0,0
2024-03-31 05:00:00+00:00,16,0,0
2024-03-31 05:15:00+00:00,16,0,5
2024-03-31 05:30:00+00:00,16,0,17
2024-03-31 05:45:00+00:00,16,0,23
2024-03-31 06:00:00+00:00,16,0,63
2024-03-31 06:15:00+00:00,16,6,88
2024-03-31 06:30:00+00:00,16,0,104
2024-03-31 06:45:00+00:00,16,0,131
2024-03-31 07:00:00+00:00,16,0,168
2024-03-31 07:15:00+00:00,17,0,188
2024-03-31 07:30:00+00:00,17,3,250
2024-03-31 07:45:00+00:00,17,39,295
2024-03-31 08:00:00+00:00,18,26,313
2024-03-31 08:15:00+00:00,18,0,250
2024-03-31 08:30:00+00:00,18,0,144
2024-03-31 08:45:00+00:00,18,0,125
2024-03-31 09:00:00+00:00,18,0,171
2024-03-31 09:15:00+00:00,18,0,232
2024-03-31 09:30:00+00:00,18,0,303
2024-03-31 09:45:00+00:00,18,0,291
2024-03-31 10:00:00+00:00,18,0,272
2024-03-31 10:15:00+00:00,18,0,277
2024-03-31 10:30:00+00:00,18,0,232
2024-03-31 10:45:00+00:00,18,0,253
2024-03-31 11:00:00+00:00,18,0,272
2024-03-31 11:15:00+00:00,18,0,261
2024-03-31 11:30:00+00:00,18,0,282
2024-03-31 11:45:00+00:00,18,0,346
2024-03-31 12:00:00+00:00,18,0,373
2024-03-31 12:15:00+00:00,18,0,274
2024-03-31 12:30:00+00:00,18,0,240
2024-03-31 12:45:00+00:00,18,0,265
2024-03-31 13:00:00+00:00,19,103,456
2024-03-31 13:15:00+00:00,19,63,459
2024-03-31 13:30:00+00:00,19,0,358
2024-03-31 13:45:00+00:00,19,0,297
2024-03-31 14:00:00+00:00,19,0,305
2024-03-31 14:15:00+00:00,19,57,372
2024-03-31 14:30:00+00:00,19,171,387
2024-03-31 14:45:00+00:00,19,0,276
2024-03-31 15:00:00+00:00,19,0,253
2024-03-31 15:15:00+00:00,19,44,259
2024-03-31 15:30:00+00:00,19,187,262
2024-03-31 15:45:00+00:00,19,96,211
2024-03-31 16:00:00+00:00,19,53,170
2024-03-31 16:15:00+00:00,19,51,138
2024-03-31 16:30:00+00:00,19,85,111
2024-03-31 16:45:00+00:00,19,72,80
2024-03-31 17:00:00+00:00,18,31,51
2024-03-31 17:15:00+00:00,18,0,19
2024-03-31 17:30:00+00:00,18,0,3
2024-03-31 17:45:00+00:00,17,0,0
2024-03-31 18:00:00+00:00,17,0,0
2024-03-31 18:15:00+00:00,17,0,0
2024-03-31 18:30:00+00:00,17,0,0
2024-03-31 18:45:00+00:00,17,0,0
2024-03-31 19:00:00+00:00,17,0,0
2024-03-31 19:15:00+00:00,16,0,0
2024-03-31 19:30:00+00:00,16,0,0
2024-03-31 19:45:00+00:00,16,0,0
2024-03-31 20:00:00+00:00,16,0,0
2024-03-31 20:15:00+00:00,16,0,0
2024-03-31 20:30:00+00:00,16,0,0
2024-03-31 20:45:00+00:00,16,0,0
2024-03-31 21:00:00+00:00,16,0,0
2024-03-31 21:15:00+00:00,16,0,0
2024-03-31 21:30:00+00:00,16,0,0
2024-03-31 21:45:00+00:00,16,0,0
2024-03-31 22:00:00+00:00,16,0,0
2024-03-31 22:15:00+00:00,16,0,0
2024-03-31 22:30:00+00:00,16,0,0
2024-03-31 22:45:00+00:00,16,0,0
2024-03-31 23:00:00+00:00,16,0,0
2024-03-31 23:15:00+00:00,16,0,0
2024-03-31 23:30:00+00:00,16,0,0
2024-03-31 23:45:00+00:00,16,0,0
2024-04-01 00:00:00+00:00,16,0,0
