timestamp,air_temp,dni,ghi
2024-01-07 08:00:00+00:00,10,0,19
2024-01-07 08:15:00+00:00,10,0,35
2024-01-07 08:30:00+00:00,10,0,48
2024-01-07 08:45:00+00:00,10,0,65
2024-01-07 09:00:00+00:00,10,0,70
2024-01-07 09:15:00+00:00,10,0,78
2024-01-07 09:30:00+00:00,10,0,105
2024-01-07 09:45:00+00:00,10,0,123
2024-01-07 10:00:00+00:00,10,0,135
2024-01-07 10:15:00+00:00,10,0,131
2024-01-07 10:30:00+00:00,10,0,148
2024-01-07 10:45:00+00:00,10,0,179
2024-01-07 11:00:00+00:00,10,0,181
2024-01-07 11:15:00+00:00,10,0,184
2024-01-07 11:30:00+00:00,10,0,188
2024-01-07 11:45:00+00:00,11,0,184
2024-01-07 12:00:00+00:00,11,0,161
2024-01-07 12:15:00+00:00,11,0,152
2024-01-07 12:30:00+00:00,11,0,143
2024-01-07 12:45:00+00:00,10,0,127
2024-01-07 13:00:00+00:00,10,0,112
2024-01-07 13:15:00+00:00,10,0,88
2024-01-07 13:30:00+00:00,10,0,85
2024-01-07 13:45:00+00:00,10,0,83
2024-01-07 14:00:00+00:00,10,0,75
2024-01-07 14:15:00+00:00,10,0,69
2024-01-07 14:30:00+00:00,10,0,62
2024-01-07 14:45:00+00:00,10,0,49
2024-01-07 15:00:00+00:00,10,0,35
2024-01-07 15:15:00+00:00,10,0,24
2024-01-07 15:30:00+00:00,10,0,15
2024-01-07 15:45:00+00:00,10,0,4
2024-01-07 16:00:00+00:00,9,0,0
2024-01-07 16:15:00+00:00,9,0,0
2024-01-07 16:30:00+00:00,9,0,0
2024-01-07 16:45:00+00:00,9,0,0
2024-01-07 17:00:00+00:00,9,0,0
2024-01-07 17:15:00+00:00,9,0,0
2024-01-07 17:30:00+00:00,9,0,0
2024-01-07 17:45:00+00:00,9,0,0
2024-01-07 18:00:00+00:00,9,0,0
2024-01-07 18:15:00+00:00,9,0,0
2024-01-07 18:30:00+00:00,9,0,0
2024-01-07 18:45:00+00:00,9,0,0
2024-01-07 19:00:00+00:00,9,0,0
2024-01-07 19:15:00+00:00,9,0,0
2024-01-07 19:30:00+00:00,9,0,0
2024-01-07 19:45:00+00:00,9,0,0
2024-01-07 20:00:00+00:00,9,0,0
2024-01-07 20:15:00+00:00,9,0,0
2024-01-07 20:30:00+00:00,9,0,0
2024-01-07 20:45:00+00:00,9,0,0
2024-01-07 21:00:00+00:00,9,0,0
2024-01-07 21:15:00+00:00,9,0,0
2024-01-07 21:30:00+00:00,9,0,0
2024-01-07 21:45:00+00:00,9,0,0
2024-01-07 22:00:00+00:00,9,0,0
2024-01-07 22:15:00+00:00,9,0,0
2024-01-07 22:30:00+00:00,9,0,0
2024-01-07 22:45:00+00:00,9,0,0
2024-01-07 23:00:00+00:00,9,0,0
2024-01-07 23:15:00+00:00,9,0,0
2024-01-07 23:30:00+00:00,9,0,0
2024-01-07 23:45:00+00:00,9,0,0
2024-01-08 00:00:00+00:00,9,0,0
2024-01-08 00:15:00+00:00,9,0,0
2024-01-08 00:30:00+00:00,9,0,0
2024-01-08 00:45:00+00:00,9,0,0
2024-01-08 01:00:00+00:00,9,0,0
2024-01-08 01:15:00+00:00,9,0,0
2024-01-08 01:30:00+00:00,9,0,0
2024-01-08 01:45:00+00:00,9,0,0
2024-01-08 02:00:00+00:00,9,0,0
2024-01-08 02:15:00+00:00,9,0,0
2024-01-08 02:30:00+00:00,9,0,0
2024-01-08 02:45:00+00:00,9,0,0
2024-01-08 03:00:00+00:00,9,0,0
2024-01-08 03:15:00+00:00,9,0,0
2024-01-08 03:30:00+00:00,9,0,0
2024-01-08 03:45:00+00:00,9,0,0
2024-01-08 04:00:00+00:00,8,0,0
2024-01-08 04:15:00+00:00,8,0,0
2024-01-08 04:30:00+00:00,8,0,0
2024-01-08 04:45:00+00:00,8,0,0
2024-01-08 05:00:00+00:00,8,0,0
2024-01-08 05:15:00+00:00,8,0,0
2024-01-08 05:30:00+00:00,8,0,0
2024-01-08 05:45:00+00:00,8,0,0
2024-01-08 06:00:00+00:00,8,0,0
2024-01-08 06:15:00+00:00,8,0,0
2024-01-08 06:30:00+00:00,8,0,0
2024-01-08 06:45:00+00:00,9,0,0
2024-01-08 07:00:00+00:00,9,0,2
2024-01-08 07:15:00+00:00,9,0,12
2024-01-08 07:30:00+00:00,9,0,35
2024-01-08 07:45:00+00:00,9,0,23
2024-01-08 08:00:00+00:00,9,0,46
2024-01-08 08:15:00+00:00,9,0,71
2024-01-08 08:30:00+00:00,9,0,84
2024-01-08 08:45:00+00:00,9,0,94
2024-01-08 09:00:00+00:00,9,0,106
2024-01-08 09:15:00+00:00,9,0,116
2024-01-08 09:30:00+00:00,10,0,152
2024-01-08 09:45:00+00:00,10,0,165
2024-01-08 10:00:00+00:00,10,0,174
2024-01-08 10:15:00+00:00,10,0,177
2024-01-08 10:30:00+00:00,10,10,238
2024-01-08 10:45:00+00:00,11,17,249
2024-01-08 11:00:00+00:00,11,0,206
2024-01-08 11:15:00+00:00,11,0,171
2024-01-08 11:30:00+00:00,11,0,122
2024-01-08 11:45:00+00:00,11,0,110
2024-01-08 12:00:00+00:00,11,0,164
2024-01-08 12:15:00+00:00,12,0,161
2024-01-08 12:30:00+00:00,12,0,150
2024-01-08 12:45:00+00:00,12,0,133
2024-01-08 13:00:00+00:00,12,0,120
2024-01-08 13:15:00+00:00,12,0,121
2024-01-08 13:30:00+00:00,12,0,131
2024-01-08 13:45:00+00:00,11,0,137
2024-01-08 14:00:00+00:00,11,0,130
2024-01-08 14:15:00+00:00,11,0,113
2024-01-08 14:30:00+00:00,11,0,90
2024-01-08 14:45:00+00:00,11,0,71
2024-01-08 15:00:00+00:00,11,0,54
2024-01-08 15:15:00+00:00,11,0,45
2024-01-08 15:30:00+00:00,11,3,30
2024-01-08 15:45:00+00:00,10,0,9
2024-01-08 16:00:00+00:00,10,0,0
2024-01-08 16:15:00+00:00,10,0,0
2024-01-08 16:30:00+00:00,10,0,0
2024-01-08 16:45:00+00:00,10,0,0
2024-01-08 17:00:00+00:00,10,0,0
2024-01-08 17:15:00+00:00,9,0,0
2024-01-08 17:30:00+00:00,9,0,0
2024-01-08 17:45:00+00:00,9,0,0
2024-01-08 18:00:00+00:00,9,0,0
2024-01-08 18:15:00+00:00,9,0,0
2024-01-08 18:30:00+00:00,9,0,0
2024-01-08 18:45:00+00:00,9,0,0
2024-01-08 19:00:00+00:00,9,0,0
2024-01-08 19:15:00+00:00,9,0,0
2024-01-08 19:30:00+00:00,9,0,0
2024-01-08 19:45:00+00:00,9,0,0
2024-01-08 20:00:00+00:00,8,0,0
2024-01-08 20:15:00+00:00,8,0,0
2024-01-08 20:30:00+00:00,8,0,0
2024-01-08 20:45:00+00:00,8,0,0
2024-01-08 21:00:00+00:00,8,0,0
2024-01-08 21:15:00+00:00,8,0,0
2024-01-08 21:30:00+00:00,8,0,0
2024-01-08 21:45:00+00:00,8,0,0
2024-01-08 22:00:00+00:00,8,0,0
2024-01-08 22:15:00+00:00,8,0,0
2024-01-08 22:30:00+00:00,8,0,0
2024-01-08 22:45:00+00:00,8,0,0
2024-01-08 23:00:00+00:00,7,0,0
2024-01-08 23:15:00+00:00,7,0,0
2024-01-08 23:30:00+00:00,7,0,0
2024-01-08 23:45:00+00:00,7,0,0
2024-01-09 00:00:00+00:00,7,0,0
2024-01-09 00:15:00+00:00,7,0,0
2024-01-09 00:30:00+00:00,7,0,0
2024-01-09 00:45:00+00:00,7,0,0
2024-01-09 01:00:00+00:00,7,0,0
2024-01-09 01:15:00+00:00,7,0,0
2024-01-09 01:30:00+00:00,7,0,0
2024-01-09 01:45:00+00:00,7,0,0
2024-01-09 02:00:00+00:00,6,0,0
2024-01-09 02:15:00+00:00,6,0,0
2024-01-09 02:30:00+00:00,6,0,0
2024-01-09 02:45:00+00:00,6,0,0
2024-01-09 03:00:00+00:00,6,0,0
2024-01-09 03:15:00+00:00,6,0,0
2024-01-09 03:30:00+00:00,6,0,0
2024-01-09 03:45:00+00:00,6,0,0
2024-01-09 04:00:00+00:00,6,0,0
2024-01-09 04:15:00+00:00,6,0,0
2024-01-09 04:30:00+00:00,6,0,0
2024-01-09 04:45:00+00:00,6,0,0
2024-01-09 05:00:00+00:00,6,0,0
2024-01-09 05:15:00+00:00,6,0,0
2024-01-09 05:30:00+00:00,6,0,0
2024-01-09 05:45:00+00:00,6,0,0
2024-01-09 06:00:00+00:00,6,0,0
2024-01-09 06:15:00+00:00,6,0,0
2024-01-09 06:30:00+00:00,6,0,0
2024-01-09 06:45:00+00:00,6,0,0
2024-01-09 07:00:00+00:00,6,2,9
2024-01-09 07:15:00+00:00,6,0,24
2024-01-09 07:30:00+00:00,6,0,26
2024-01-09 07:45:00+00:00,6,0,43
2024-01-09 08:00:00+00:00,6,0,69
2024-01-09 08:15:00+00:00,6,0,80
2024-01-09 08:30:00+00:00,7,0,98
2024-01-09 08:45:00+00:00,7,0,113
2024-01-09 09:00:00+00:00,7,0,122
2024-01-09 09:15:00+00:00,7,0,125
2024-01-09 09:30:00+00:00,8,0,125
2024-01-09 09:45:00+00:00,8,0,122
2024-01-09 10:00:00+00:00,8,0,146
2024-01-09 10:15:00+00:00,8,0,199
2024-01-09 10:30:00+00:00,9,9,242
2024-01-09 10:45:00+00:00,9,30,261
2024-01-09 11:00:00+00:00,9,38,259
2024-01-09 11:15:00+00:00,10,0,224
2024-01-09 11:30:00+00:00,10,0,185
2024-01-09 11:45:00+00:00,10,0,161
2024-01-09 12:00:00+00:00,10,0,153
2024-01-09 12:15:00+00:00,10,0,145
2024-01-09 12:30:00+00:00,11,0,141
2024-01-09 12:45:00+00:00,11,0,139
2024-01-09 13:00:00+00:00,11,0,123
2024-01-09 13:15:00+00:00,11,0,91
2024-01-09 13:30:00+00:00,11,0,76
2024-01-09 13:45:00+00:00,11,0,85
2024-01-09 14:00:00+00:00,11,0,82
2024-01-09 14:15:00+00:00,11,0,74
2024-01-09 14:30:00+00:00,11,0,59
2024-01-09 14:45:00+00:00,11,0,58
2024-01-09 15:00:00+00:00,11,0,50
2024-01-09 15:15:00+00:00,11,1,55
2024-01-09 15:30:00+00:00,11,0,31
2024-01-09 15:45:00+00:00,11,0,13
2024-01-09 16:00:00+00:00,11,0,1
2024-01-09 16:15:00+00:00,10,0,0
2024-01-09 16:30:00+00:00,10,0,0
2024-01-09 16:45:00+00:00,10,0,0
2024-01-09 17:00:00+00:00,10,0,0
2024-01-09 17:15:00+00:00,10,0,0
2024-01-09 17:30:00+00:00,9,0,0
2024-01-09 17:45:00+00:00,9,0,0
2024-01-09 18:00:00+00:00,9,0,0
2024-01-09 18:15:00+00:00,9,0,0
2024-01-09 18:30:00+00:00,9,0,0
2024-01-09 18:45:00+00:00,8,0,0
2024-01-09 19:00:00+00:00,8,0,0
2024-01-09 19:15:00+00:00,8,0,0
2024-01-09 19:30:00+00:00,8,0,0
2024-01-09 19:45:00+00:00,8,0,0
2024-01-09 20:00:00+00:00,8,0,0
2024-01-09 20:15:00+00:00,8,0,0
2024-01-09 20:30:00+00:00,8,0,0
2024-01-09 20:45:00+00:00,8,0,0
2024-01-09 21:00:00+00:00,8,0,0
2024-01-09 21:15:00+00:00,8,0,0
2024-01-09 21:30:00+00:00,8,0,0
2024-01-09 21:45:00+00:00,8,0,0
2024-01-09 22:00:00+00:00,7,0,0
2024-01-09 22:15:00+00:00,7,0,0
2024-01-09 22:30:00+00:00,7,0,0
2024-01-09 22:45:00+00:00,7,0,0
2024-01-09 23:00:00+00:00,7,0,0
2024-01-09 23:15:00+00:00,7,0,0
2024-01-09 23:30:00+00:00,7,0,0
2024-01-09 23:45:00+00:00,7,0,0
2024-01-10 00:00:00+00:00,7,0,0
2024-01-10 00:15:00+00:00,7,0,0
2024-01-10 00:30:00+00:00,7,0,0
2024-01-10 00:45:00+00:00,7,0,0
2024-01-10 01:00:00+00:00,6,0,0
2024-01-10 01:15:00+00:00,6,0,0
2024-01-10 01:30:00+00:00,6,0,0
2024-01-10 01:45:00+00:00,6,0,0
2024-01-10 02:00:00+00:00,6,0,0
2024-01-10 02:15:00+00:00,6,0,0
2024-01-10 02:30:00+00:00,6,0,0
2024-01-10 02:45:00+00:00,6,0,0
2024-01-10 03:00:00+00:00,6,0,0
2024-01-10 03:15:00+00:00,6,0,0
2024-01-10 03:30:00+00:00,6,0,0
2024-01-10 03:45:00+00:00,6,0,0
2024-01-10 04:00:00+00:00,6,0,0
2024-01-10 04:15:00+00:00,6,0,0
2024-01-10 04:30:00+00:00,6,0,0
2024-01-10 04:45:00+00:00,6,0,0
2024-01-10 05:00:00+00:00,6,0,0
2024-01-10 05:15:00+00:00,6,0,0
2024-01-10 05:30:00+00:00,6,0,0
2024-01-10 05:45:00+00:00,6,0,0
2024-01-10 06:00:00+00:00,6,0,0
2024-01-10 06:15:00+00:00,6,0,0
2024-01-10 06:30:00+00:00,6,0,0
2024-01-10 06:45:00+00:00,6,0,0
2024-01-10 07:00:00+00:00,6,0,4
2024-01-10 07:15:00+00:00,6,0,12
2024-01-10 07:30:00+00:00,6,0,9
2024-01-10 07:45:00+00:00,7,0,21
2024-01-10 08:00:00+00:00,7,0,35
2024-01-10 08:15:00+00:00,7,0,42
2024-01-10 08:30:00+00:00,7,0,62
2024-01-10 08:45:00+00:00,7,0,70
2024-01-10 09:00:00+00:00,7,0,56
2024-01-10 09:15:00+00:00,7,0,47
2024-01-10 09:30:00+00:00,7,0,35
2024-01-10 09:45:00+00:00,7,0,35
2024-01-10 10:00:00+00:00,8,0,66
2024-01-10 10:15:00+00:00,8,0,120
2024-01-10 10:30:00+00:00,8,0,163
2024-01-10 10:45:00+00:00,8,0,192
2024-01-10 11:00:00+00:00,8,0,237
2024-01-10 11:15:00+00:00,9,0,258
2024-01-10 11:30:00+00:00,9,0,211
2024-01-10 11:45:00+00:00,9,0,167
2024-01-10 12:00:00+00:00,9,0,156
2024-01-10 12:15:00+00:00,9,0,165
2024-01-10 12:30:00+00:00,9,0,180
2024-01-10 12:45:00+00:00,9,0,187
2024-01-10 13:00:00+00:00,9,0,156
2024-01-10 13:15:00+00:00,9,0,116
2024-01-10 13:30:00+00:00,9,0,106
2024-01-10 13:45:00+00:00,9,0,108
2024-01-10 14:00:00+00:00,9,0,92
2024-01-10 14:15:00+00:00,9,0,65
2024-01-10 14:30:00+00:00,9,0,39
2024-01-10 14:45:00+00:00,9,0,26
2024-01-10 15:00:00+00:00,9,0,28
2024-01-10 15:15:00+00:00,9,0,17
2024-01-10 15:30:00+00:00,9,0,14
2024-01-10 15:45:00+00:00,9,0,5
2024-01-10 16:00:00+00:00,8,0,0
2024-01-10 16:15:00+00:00,8,0,0
2024-01-10 16:30:00+00:00,8,0,0
2024-01-10 16:45:00+00:00,8,0,0
2024-01-10 17:00:00+00:00,8,0,0
2024-01-10 17:15:00+00:00,8,0,0
2024-01-10 17:30:00+00:00,8,0,0
2024-01-10 17:45:00+00:00,8,0,0
2024-01-10 18:00:00+00:00,8,0,0
2024-01-10 18:15:00+00:00,8,0,0
2024-01-10 18:30:00+00:00,8,0,0
2024-01-10 18:45:00+00:00,8,0,0
2024-01-10 19:00:00+00:00,8,0,0
2024-01-10 19:15:00+00:00,8,0,0
2024-01-10 19:30:00+00:00,8,0,0
2024-01-10 19:45:00+00:00,8,0,0
2024-01-10 20:00:00+00:00,7,0,0
2024-01-10 20:15:00+00:00,7,0,0
2024-01-10 20:30:00+00:00,7,0,0
2024-01-10 20:45:00+00:00,7,0,0
2024-01-10 21:00:00+00:00,7,0,0
2024-01-10 21:15:00+00:00,7,0,0
2024-01-10 21:30:00+00:00,7,0,0
2024-01-10 21:45:00+00:00,7,0,0
2024-01-10 22:00:00+00:00,7,0,0
2024-01-10 22:15:00+00:00,7,0,0
2024-01-10 22:30:00+00:00,7,0,0
2024-01-10 22:45:00+00:00,7,0,0
2024-01-10 23:00:00+00:00,7,0,0
2024-01-10 23:15:00+00:00,7,0,0
2024-01-10 23:30:00+00:00,7,0,0
2024-01-10 23:45:00+00:00,7,0,0
2024-01-11 00:00:00+00:00,7,0,0
2024-01-11 00:15:00+00:00,7,0,0
2024-01-11 00:30:00+00:00,7,0,0
2024-01-11 00:45:00+00:00,7,0,0
2024-01-11 01:00:00+00:00,7,0,0
2024-01-11 01:15:00+00:00,7,0,0
2024-01-11 01:30:00+00:00,6,0,0
2024-01-11 01:45:00+00:00,6,0,0
2024-01-11 02:00:00+00:00,6,0,0
2024-01-11 02:15:00+00:00,6,0,0
2024-01-11 02:30:00+00:00,6,0,0
2024-01-11 02:45:00+00:00,6,0,0
2024-01-11 03:00:00+00:00,6,0,0
2024-01-11 03:15:00+00:00,6,0,0
2024-01-11 03:30:00+00:00,6,0,0
2024-01-11 03:45:00+00:00,6,0,0
2024-01-11 04:00:00+00:00,6,0,0
2024-01-11 04:15:00+00:00,6,0,0
2024-01-11 04:30:00+00:00,6,0,0
2024-01-11 04:45:00+00:00,6,0,0
2024-01-11 05:00:00+00:00,6,0,0
2024-01-11 05:15:00+00:00,6,0,0
2024-01-11 05:30:00+00:00,5,0,0
2024-01-11 05:45:00+00:00,5,0,0
2024-01-11 06:00:00+00:00,5,0,0
2024-01-11 06:15:00+00:00,5,0,0
2024-01-11 06:30:00+00:00,5,0,0
2024-01-11 06:45:00+00:00,5,0,0
2024-01-11 07:00:00+00:00,5,0,4
2024-01-11 07:15:00+00:00,5,0,13
2024-01-11 07:30:00+00:00,5,0,32
2024-01-11 07:45:00+00:00,6,0,34
2024-01-11 08:00:00+00:00,6,0,50
2024-01-11 08:15:00+00:00,6,0,71
2024-01-11 08:30:00+00:00,6,0,98
2024-01-11 08:45:00+00:00,6,0,132
2024-01-11 09:00:00+00:00,7,6,170
2024-01-11 09:15:00+00:00,7,62,203
2024-01-11 09:30:00+00:00,7,0,187
2024-01-11 09:45:00+00:00,7,0,159
2024-01-11 10:00:00+00:00,8,0,142
2024-01-11 10:15:00+00:00,8,0,159
2024-01-11 10:30:00+00:00,8,0,194
2024-01-11 10:45:00+00:00,9,0,211
2024-01-11 11:00:00+00:00,9,0,197
2024-01-11 11:15:00+00:00,9,0,177
2024-01-11 11:30:00+00:00,9,0,164
2024-01-11 11:45:00+00:00,10,0,193
2024-01-11 12:00:00+00:00,10,0,222
2024-01-11 12:15:00+00:00,10,0,236
2024-01-11 12:30:00+00:00,10,0,235
2024-01-11 12:45:00+00:00,11,2,229
2024-01-11 13:00:00+00:00,11,9,223
2024-01-11 13:15:00+00:00,11,0,210
2024-01-11 13:30:00+00:00,11,108,218
2024-01-11 13:45:00+00:00,11,384,245
2024-01-11 14:00:00+00:00,11,573,245
2024-01-11 14:15:00+00:00,11,604,220
2024-01-11 14:30:00+00:00,11,561,186
2024-01-11 14:45:00+00:00,11,509,152
2024-01-11 15:00:00+00:00,11,445,117
2024-01-11 15:15:00+00:00,11,366,82
2024-01-11 15:30:00+00:00,11,184,46
2024-01-11 15:45:00+00:00,10,0,15
2024-01-11 16:00:00+00:00,10,0,1
2024-01-11 16:15:00+00:00,10,0,0
2024-01-11 16:30:00+00:00,10,0,0
2024-01-11 16:45:00+00:00,9,0,0
2024-01-11 17:00:00+00:00,9,0,0
2024-01-11 17:15:00+00:00,9,0,0
2024-01-11 17:30:00+00:00,9,0,0
2024-01-11 17:45:00+00:00,9,0,0
2024-01-11 18:00:00+00:00,8,0,0
2024-01-11 18:15:00+00:00,8,0,0
2024-01-11 18:30:00+00:00,8,0,0
2024-01-11 18:45:00+00:00,8,0,0
2024-01-11 19:00:00+00:00,8,0,0
2024-01-11 19:15:00+00:00,8,0,0
2024-01-11 19:30:00+00:00,7,0,0
2024-01-11 19:45:00+00:00,7,0,0
2024-01-11 20:00:00+00:00,7,0,0
2024-01-11 20:15:00+00:00,7,0,0
2024-01-11 20:30:00+00:00,7,0,0
2024-01-11 20:45:00+00:00,7,0,0
2024-01-11 21:00:00+00:00,7,0,0
2024-01-11 21:15:00+00:00,6,0,0
2024-01-11 21:30:00+00:00,6,0,0
2024-01-11 21:45:00+00:00,6,0,0
2024-01-11 22:00:00+00:00,6,0,0
2024-01-11 22:15:00+00:00,6,0,0
2024-01-11 22:30:00+00:00,6,0,0
2024-01-11 22:45:00+00:00,5,0,0
2024-01-11 23:00:00+00:00,5,0,0
2024-01-11 23:15:00+00:00,5,0,0
2024-01-11 23:30:00+00:00,5,0,0
2024-01-11 23:45:00+00:00,5,0,0
2024-01-12 00:00:00+00:00,5,0,0
2024-01-12 00:15:00+00:00,5,0,0
2024-01-12 00:30:00+00:00,5,0,0
2024-01-12 00:45:00+00:00,5,0,0
2024-01-12 01:00:00+00:00,5,0,0
2024-01-12 01:15:00+00:00,4,0,0
2024-01-12 01:30:00+00:00,4,0,0
2024-01-12 01:45:00+00:00,4,0,0
2024-01-12 02:00:00+00:00,4,0,0
2024-01-12 02:15:00+00:00,4,0,0
2024-01-12 02:30:00+00:00,4,0,0
2024-01-12 02:45:00+00:00,4,0,0
2024-01-12 03:00:00+00:00,4,0,0
2024-01-12 03:15:00+00:00,4,0,0
2024-01-12 03:30:00+00:00,4,0,0
2024-01-12 03:45:00+00:00,4,0,0
2024-01-12 04:00:00+00:00,4,0,0
2024-01-12 04:15:00+00:00,4,0,0
2024-01-12 04:30:00+00:00,4,0,0
2024-01-12 04:45:00+00:00,4,0,0
2024-01-12 05:00:00+00:00,3,0,0
2024-01-12 05:15:00+00:00,3,0,0
2024-01-12 05:30:00+00:00,3,0,0
2024-01-12 05:45:00+00:00,3,0,0
2024-01-12 06:00:00+00:00,3,0,0
2024-01-12 06:15:00+00:00,3,0,0
2024-01-12 06:30:00+00:00,3,0,0
2024-01-12 06:45:00+00:00,3,0,0
2024-01-12 07:00:00+00:00,4,33,13
2024-01-12 07:15:00+00:00,4,304,45
2024-01-12 07:30:00+00:00,4,510,80
2024-01-12 07:45:00+00:00,4,595,118
2024-01-12 08:00:00+00:00,4,660,156
2024-01-12 08:15:00+00:00,5,711,193
2024-01-12 08:30:00+00:00,5,752,230
2024-01-12 08:45:00+00:00,6,785,264
2024-01-12 09:00:00+00:00,6,812,297
2024-01-12 09:15:00+00:00,7,834,327
2024-01-12 09:30:00+00:00,7,851,354
2024-01-12 09:45:00+00:00,8,865,378
2024-01-12 10:00:00+00:00,8,876,399
2024-01-12 10:15:00+00:00,8,885,417
2024-01-12 10:30:00+00:00,9,892,431
2024-01-12 10:45:00+00:00,9,897,443
2024-01-12 11:00:00+00:00,10,900,450
2024-01-12 11:15:00+00:00,10,902,454
2024-01-12 11:30:00+00:00,10,901,455
2024-01-12 11:45:00+00:00,11,899,452
2024-01-12 12:00:00+00:00,11,895,445
2024-01-12 12:15:00+00:00,11,889,435
2024-01-12 12:30:00+00:00,11,881,421
2024-01-12 12:45:00+00:00,12,869,404
2024-01-12 13:00:00+00:00,12,853,384
2024-01-12 13:15:00+00:00,12,834,360
2024-01-12 13:30:00+00:00,12,812,334
2024-01-12 13:45:00+00:00,12,788,305
2024-01-12 14:00:00+00:00,12,761,274
2024-01-12 14:15:00+00:00,12,729,240
2024-01-12 14:30:00+00:00,12,690,205
2024-01-12 14:45:00+00:00,12,645,169
2024-01-12 15:00:00+00:00,11,591,132
2024-01-12 15:15:00+00:00,11,520,95
2024-01-12 15:30:00+00:00,11,399,60
2024-01-12 15:45:00+00:00,10,155,27
2024-01-12 16:00:00+00:00,10,12,3
2024-01-12 16:15:00+00:00,10,0,0
2024-01-12 16:30:00+00:00,9,0,0
2024-01-12 16:45:00+00:00,9,0,0
2024-01-12 17:00:00+00:00,9,0,0
2024-01-12 17:15:00+00:00,9,0,0
2024-01-12 17:30:00+00:00,8,0,0
2024-01-12 17:45:00+00:00,8,0,0
2024-01-12 18:00:00+00:00,8,0,0
2024-01-12 18:15:00+00:00,8,0,0
2024-01-12 18:30:00+00:00,8,0,0
2024-01-12 18:45:00+00:00,8,0,0
2024-01-12 19:00:00+00:00,7,0,0
2024-01-12 19:15:00+00:00,7,0,0
2024-01-12 19:30:00+00:00,7,0,0
2024-01-12 19:45:00+00:00,7,0,0
2024-01-12 20:00:00+00:00,7,0,0
2024-01-12 20:15:00+00:00,7,0,0
2024-01-12 20:30:00+00:00,6,0,0
2024-01-12 20:45:00+00:00,6,0,0
2024-01-12 21:00:00+00:00,6,0,0
2024-01-12 21:15:00+00:00,6,0,0
2024-01-12 21:30:00+00:00,6,0,0
2024-01-12 21:45:00+00:00,6,0,0
2024-01-12 22:00:00+00:00,6,0,0
2024-01-12 22:15:00+00:00,6,0,0
2024-01-12 22:30:00+00:00,5,0,0
2024-01-12 22:45:00+00:00,5,0,0
2024-01-12 23:00:00+00:00,5,0,0
2024-01-12 23:15:00+00:00,5,0,0
2024-01-12 23:30:00+00:00,5,0,0
2024-01-12 23:45:00+00:00,5,0,0
2024-01-13 00:00:00+00:00,5,0,0
2024-01-13 00:15:00+00:00,5,0,0
2024-01-13 00:30:00+00:00,5,0,0
2024-01-13 00:45:00+00:00,5,0,0
2024-01-13 01:00:00+00:00,5,0,0
2024-01-13 01:15:00+00:00,5,0,0
2024-01-13 01:30:00+00:00,4,0,0
2024-01-13 01:45:00+00:00,4,0,0
2024-01-13 02:00:00+00:00,4,0,0
2024-01-13 02:15:00+00:00,4,0,0
2024-01-13 02:30:00+00:00,4,0,0
2024-01-13 02:45:00+00:00,4,0,0
2024-01-13 03:00:00+00:00,4,0,0
2024-01-13 03:15:00+00:00,4,0,0
2024-01-13 03:30:00+00:00,4,0,0
2024-01-13 03:45:00+00:00,4,0,0
2024-01-13 04:00:00+00:00,4,0,0
2024-01-13 04:15:00+00:00,3,0,0
2024-01-13 04:30:00+00:00,3,0,0
2024-01-13 04:45:00+00:00,3,0,0
2024-01-13 05:00:00+00:00,3,0,0
2024-01-13 05:15:00+00:00,3,0,0
2024-01-13 05:30:00+00:00,3,0,0
2024-01-13 05:45:00+00:00,3,0,0
2024-01-13 06:00:00+00:00,3,0,0
2024-01-13 06:15:00+00:00,3,0,0
2024-01-13 06:30:00+00:00,3,0,0
2024-01-13 06:45:00+00:00,3,0,0
2024-01-13 07:00:00+00:00,3,63,15
2024-01-13 07:15:00+00:00,3,233,43
2024-01-13 07:30:00+00:00,3,554,84
2024-01-13 07:45:00+00:00,3,635,122
2024-01-13 08:00:00+00:00,3,698,161
2024-01-13 08:15:00+00:00,3,747,199
2024-01-13 08:30:00+00:00,3,786,236
2024-01-13 08:45:00+00:00,3,818,271
2024-01-13 09:00:00+00:00,3,843,304
2024-01-13 09:15:00+00:00,4,864,335
2024-01-13 09:30:00+00:00,5,881,362
2024-01-13 09:45:00+00:00,6,894,386
2024-01-13 10:00:00+00:00,8,905,408
2024-01-13 10:15:00+00:00,8,914,426
2024-01-13 10:30:00+00:00,9,922,442
2024-01-13 10:45:00+00:00,9,928,453
2024-01-13 11:00:00+00:00,9,932,462
2024-01-13 11:15:00+00:00,9,934,466
2024-01-13 11:30:00+00:00,9,934,467
2024-01-13 11:45:00+00:00,10,931,465
2024-01-13 12:00:00+00:00,10,925,458
2024-01-13 12:15:00+00:00,10,916,448
2024-01-13 12:30:00+00:00,11,905,434
2024-01-13 12:45:00+00:00,11,894,417
2024-01-13 13:00:00+00:00,11,883,396
2024-01-13 13:15:00+00:00,11,869,373
2024-01-13 13:30:00+00:00,11,852,346
2024-01-13 13:45:00+00:00,12,831,317
2024-01-13 14:00:00+00:00,12,806,285
2024-01-13 14:15:00+00:00,12,776,251
2024-01-13 14:30:00+00:00,12,739,216
2024-01-13 14:45:00+00:00,11,694,178
2024-01-13 15:00:00+00:00,11,637,140
2024-01-13 15:15:00+00:00,11,563,102
2024-01-13 15:30:00+00:00,10,445,65
